Protocol,Seed,nNodes,nFlows,MaxPaths,InitEnergy_J,PktInterval_s,PDR,Throughput_kbps,Delay_ms,Jitter_ms,TxPkts,RxPkts,CtrlBytes,NRL,EnergyConsumed_J,EnergyPerPkt_J,LiveNodes
QS2MAODV,27,20,19,3,50.000000,0.100000,0.319081,13.429516,218.416949,98.129202,37022,11813,3354538,52.587043,738.160664,0.062487,20
QS2MAODV,28,20,19,3,50.000000,0.100000,0.303927,12.791747,235.393265,98.275744,37022,11252,2860874,47.084206,740.454805,0.065807,20
QS2MAODV,29,20,19,3,50.000000,0.100000,0.442061,18.605558,163.802647,57.308543,37022,16366,1920736,21.733585,733.524388,0.044820,20
QS2MAODV,30,20,19,3,50.000000,0.100000,0.424937,17.884800,95.033688,37.409425,37022,15732,1489432,17.532465,728.383076,0.046299,20
QS2MAODV,1,20,19,3,50.000000,0.100000,0.213441,8.983326,254.674395,136.716480,37022,7902,3334346,78.141164,738.109295,0.093408,20
QS2MAODV,2,20,19,3,50.000000,0.100000,0.252823,10.640842,175.951526,88.627080,37022,9360,3133330,61.992126,736.891012,0.078728,20
QS2MAODV,3,20,19,3,50.000000,0.100000,0.354573,14.923326,145.493564,65.343691,37022,13127,2390590,33.724526,739.848370,0.056361,20
QS2MAODV,4,20,19,3,50.000000,0.100000,0.299444,12.603032,215.047616,115.318212,37022,11086,3097066,51.734687,741.833180,0.066916,20
QS2MAODV,5,20,19,3,50.000000,0.100000,0.389444,16.390989,204.705970,62.866954,37022,14418,2225974,28.590471,733.194407,0.050853,20
QS2MAODV,6,20,19,3,50.000000,0.100000,0.316271,13.311284,100.147054,57.754760,37022,11709,1989148,31.459624,736.784285,0.062925,20
QS2MAODV,7,20,19,3,50.000000,0.100000,0.349954,14.728926,193.103199,71.691707,37022,12956,2440940,34.889312,739.939317,0.057112,20
QS2MAODV,8,20,19,3,50.000000,0.100000,0.310356,13.062316,241.709108,113.268578,37022,11490,2452678,39.529994,728.764786,0.063426,20
QS2MAODV,9,20,19,3,50.000000,0.100000,0.289152,12.169895,81.538191,42.557580,37022,10705,1390544,24.054941,736.296825,0.068781,20
QS2MAODV,10,20,19,3,50.000000,0.100000,0.304900,12.832674,265.095856,110.688539,37022,11288,2609018,42.802222,735.457266,0.065154,20
QS2MAODV,11,20,19,3,50.000000,0.100000,0.259413,10.918232,132.278706,64.313490,37022,9604,2591500,49.969534,739.032401,0.076950,20
QS2MAODV,12,20,19,3,50.000000,0.100000,0.412160,17.347074,102.030709,45.619360,37022,15259,2142928,26.006850,730.780800,0.047892,20
QS2MAODV,13,20,19,3,50.000000,0.100000,0.381098,16.039705,194.888788,89.320974,37022,14109,2435412,31.965570,740.105700,0.052456,20
QS2MAODV,14,20,19,3,50.000000,0.100000,0.371104,15.619074,123.206398,35.859640,37022,13739,1224696,16.507428,729.536020,0.053100,20
QS2MAODV,15,20,19,3,50.000000,0.100000,0.368403,15.505389,163.237792,69.933308,37022,13639,2407522,32.688423,737.099586,0.054044,20
QS2MAODV,16,20,19,3,50.000000,0.100000,0.363568,15.301895,102.447822,52.575491,37022,13460,2118700,29.149469,729.181889,0.054174,20
QS2MAODV,17,20,19,3,50.000000,0.100000,0.294771,12.406358,273.905156,121.511176,37022,10913,3174634,53.871088,738.657782,0.067686,20
QS2MAODV,18,20,19,3,50.000000,0.100000,0.427881,18.008716,155.339865,64.176802,37022,15841,1998536,23.363377,734.955454,0.046396,20
QS2MAODV,19,20,19,3,50.000000,0.100000,0.368538,16.372800,30.108683,17.268555,37022,13644,1071732,14.546239,734.379288,0.053824,20
QS2MAODV,20,20,19,3,50.000000,0.100000,0.239101,10.063326,299.848233,119.851633,37022,8852,3033222,63.455465,742.153583,0.083840,20
QS2MAODV,21,20,19,3,50.000000,0.100000,0.315731,13.288547,202.446515,71.858815,37022,11689,2056080,32.573835,734.605357,0.062846,20
QS2MAODV,22,20,19,3,50.000000,0.100000,0.300524,12.648505,170.962442,65.155190,37022,11126,2429778,40.442108,735.855696,0.066138,20
QS2MAODV,23,20,19,3,50.000000,0.100000,0.260656,10.970526,200.713465,95.039691,37022,9650,3231396,62.011054,742.373881,0.076930,20
QS2MAODV,24,20,19,3,50.000000,0.100000,0.364729,15.350779,221.430691,72.552013,37022,13503,2354824,32.294936,736.070819,0.054512,20
QS2MAODV,25,20,19,3,50.000000,0.100000,0.317730,13.372674,173.769677,82.944814,37022,11763,3331052,52.440830,739.816159,0.062893,20
QS2MAODV,26,20,19,3,50.000000,0.100000,0.346821,14.597053,155.743813,76.153918,37022,12840,2834926,40.886783,734.935574,0.057238,20
QS2MAODV,27,20,19,3,50.000000,0.100000,0.316515,13.321516,177.429852,79.261886,37022,11718,3020196,47.729609,738.160664,0.062994,20
QS2MAODV,28,20,19,3,50.000000,0.100000,0.303927,12.791747,235.393265,98.275744,37022,11252,2860874,47.084206,740.454805,0.065807,20
QS2MAODV,29,20,19,3,50.000000,0.100000,0.442061,18.605558,163.802647,57.308543,37022,16366,1920736,21.733585,733.524388,0.044820,20
QS2MAODV,30,20,19,3,50.000000,0.100000,0.424937,17.884800,95.033688,37.409425,37022,15732,1489432,17.532465,728.383076,0.046299,20
QS2MAODV,1,20,19,3,50.000000,0.100000,0.233753,9.838232,261.790457,127.916149,37022,8654,3225338,69.018352,737.304277,0.085198,20
QS2MAODV,2,20,19,3,50.000000,0.100000,0.251364,10.579453,177.949631,88.925780,37022,9306,3144018,62.564534,736.891012,0.079185,20
QS2MAODV,3,20,19,3,50.000000,0.100000,0.354573,14.923326,145.493564,65.343691,37022,13127,2390590,33.724526,739.848370,0.056361,20
QS2MAODV,4,20,19,3,50.000000,0.100000,0.315461,13.277179,237.632630,111.525274,37022,11679,3193416,50.635614,741.833180,0.063519,20
QS2MAODV,5,20,19,3,50.000000,0.100000,0.389444,16.390989,204.705970,62.866954,37022,14418,2225974,28.590471,733.194407,0.050853,20
QS2MAODV,6,20,19,3,50.000000,0.100000,0.316271,13.311284,100.147054,57.754760,37022,11709,1989148,31.459624,736.784285,0.062925,20
QS2MAODV,7,20,19,3,50.000000,0.100000,0.349954,14.728926,193.103199,71.691707,37022,12956,2440940,34.889312,739.939317,0.057112,20
QS2MAODV,8,20,19,3,50.000000,0.100000,0.305953,12.877011,248.466993,68.504798,37022,11327,2200820,35.981218,728.764786,0.064339,20
QS2MAODV,9,20,19,3,50.000000,0.100000,0.299038,12.585979,108.174637,53.245895,37022,11071,1383048,23.134315,736.296825,0.066507,20
QS2MAODV,10,20,19,3,50.000000,0.100000,0.304900,12.832674,265.095856,110.688539,37022,11288,2609018,42.802222,735.457266,0.065154,20
QS2MAODV,11,20,19,3,50.000000,0.100000,0.268516,11.301347,113.054443,47.522372,37022,9941,2366412,44.082531,738.974767,0.074336,20
QS2MAODV,12,20,19,3,50.000000,0.100000,0.426071,17.932547,74.895878,33.394564,37022,15774,1632310,19.163156,730.780800,0.046328,20
QS2MAODV,13,20,19,3,50.000000,0.100000,0.381098,16.039705,194.888788,89.320974,37022,14109,2435412,31.965570,740.105700,0.052456,20
QS2MAODV,14,20,19,3,50.000000,0.100000,0.371104,15.619074,123.206398,35.859640,37022,13739,1224696,16.507428,729.536020,0.053100,20
QS2MAODV,15,20,19,3,50.000000,0.100000,0.368403,15.505389,163.237792,69.933308,37022,13639,2407522,32.688423,737.099586,0.054044,20
QS2MAODV,16,20,19,3,50.000000,0.100000,0.363568,15.301895,102.447822,52.575491,37022,13460,2118700,29.149469,729.181889,0.054174,20
QS2MAODV,17,20,19,3,50.000000,0.100000,0.294771,12.406358,273.905156,121.511176,37022,10913,3174634,53.871088,738.657782,0.067686,20
QS2MAODV,18,20,19,3,50.000000,0.100000,0.427881,18.008716,155.339865,64.176802,37022,15841,1998536,23.363377,734.955454,0.046396,20
QS2MAODV,19,20,19,3,50.000000,0.100000,0.368700,16.380000,30.204391,17.339542,37022,13650,1070048,14.516999,734.379288,0.053801,20
QS2MAODV,20,20,19,3,50.000000,0.100000,0.239101,10.063326,299.848233,119.851633,37022,8852,3033222,63.455465,742.153583,0.083840,20
QS2MAODV,21,20,19,3,50.000000,0.100000,0.320215,13.477263,216.534145,77.041773,37022,11855,2052092,32.055423,734.605357,0.061966,20
QS2MAODV,22,20,19,3,50.000000,0.100000,0.301388,12.684884,180.330361,66.836216,37022,11158,2486238,41.263169,735.855696,0.065949,20
QS2MAODV,23,20,19,3,50.000000,0.100000,0.260656,10.970526,200.713465,95.039691,37022,9650,3231396,62.011054,742.373881,0.076930,20
QS2MAODV,24,20,19,3,50.000000,0.100000,0.364729,15.350779,221.430691,72.552013,37022,13503,2354824,32.294936,736.070819,0.054512,20
QS2MAODV,25,20,19,3,50.000000,0.100000,0.316920,13.338568,175.411874,84.318909,37022,11733,3323436,52.454710,739.816159,0.063054,20
QS2MAODV,26,20,19,3,50.000000,0.100000,0.352088,14.818737,170.448791,80.807336,37022,13035,2719182,38.630780,734.935574,0.056382,20
QS2MAODV,27,20,19,3,50.000000,0.100000,0.377154,15.873726,109.349981,53.613093,37022,13963,2392176,31.726388,735.705928,0.052690,20
QS2MAODV,28,20,19,3,50.000000,0.100000,0.303927,12.791747,235.393265,98.275744,37022,11252,2860874,47.084206,740.454805,0.065807,20
QS2MAODV,29,20,19,3,50.000000,0.100000,0.443817,18.679453,160.023040,57.070742,37022,16431,1916910,21.604487,733.524388,0.044643,20
QS2MAODV,30,20,19,3,50.000000,0.100000,0.424937,17.884800,95.033688,37.409425,37022,15732,1489432,17.532465,728.383076,0.046299,20
QS2MAODV,1,20,19,3,50.000000,0.100000,0.233753,9.838232,261.790457,127.916149,37022,8654,3225338,69.018352,737.304277,0.085198,20
QS2MAODV,2,20,19,3,50.000000,0.100000,0.251364,10.579453,177.949631,88.925780,37022,9306,3144018,62.564534,736.891012,0.079185,20
QS2MAODV,3,20,19,3,50.000000,0.100000,0.354573,14.923326,145.493564,65.343691,37022,13127,2390590,33.724526,739.848370,0.056361,20
QS2MAODV,4,20,19,3,50.000000,0.100000,0.315461,13.277179,237.632630,111.525274,37022,11679,3193416,50.635614,741.833180,0.063519,20
QS2MAODV,5,20,19,3,50.000000,0.100000,0.389444,16.390989,204.705970,62.866954,37022,14418,2225974,28.590471,733.194407,0.050853,20
QS2MAODV,6,20,19,3,50.000000,0.100000,0.316271,13.311284,100.147054,57.754760,37022,11709,1989148,31.459624,736.784285,0.062925,20
QS2MAODV,7,20,19,3,50.000000,0.100000,0.349954,14.728926,193.103199,71.691707,37022,12956,2440940,34.889312,739.939317,0.057112,20
QS2MAODV,8,20,19,3,50.000000,0.100000,0.305953,12.877011,248.466993,68.504798,37022,11327,2200820,35.981218,728.764786,0.064339,20
QS2MAODV,9,20,19,3,50.000000,0.100000,0.299038,12.585979,108.174637,53.245895,37022,11071,1383048,23.134315,736.296825,0.066507,20
QS2MAODV,10,20,19,3,50.000000,0.100000,0.304900,12.832674,265.095856,110.688539,37022,11288,2609018,42.802222,735.457266,0.065154,20
QS2MAODV,11,20,19,3,50.000000,0.100000,0.268516,11.301347,113.054443,47.522372,37022,9941,2366412,44.082531,738.974767,0.074336,20
QS2MAODV,12,20,19,3,50.000000,0.100000,0.426071,17.932547,74.895878,33.394564,37022,15774,1632310,19.163156,730.780800,0.046328,20
QS2MAODV,13,20,19,3,50.000000,0.100000,0.381098,16.039705,194.888788,89.320974,37022,14109,2435412,31.965570,740.105700,0.052456,20
QS2MAODV,14,20,19,3,50.000000,0.100000,0.371104,15.619074,123.206398,35.859640,37022,13739,1224696,16.507428,729.536020,0.053100,20
QS2MAODV,15,20,19,3,50.000000,0.100000,0.368403,15.505389,163.237792,69.933308,37022,13639,2407522,32.688423,737.099586,0.054044,20
QS2MAODV,16,20,19,3,50.000000,0.100000,0.363568,15.301895,102.447822,52.575491,37022,13460,2118700,29.149469,729.181889,0.054174,20
QS2MAODV,17,20,19,3,50.000000,0.100000,0.294771,12.406358,273.905156,121.511176,37022,10913,3174634,53.871088,738.657782,0.067686,20
QS2MAODV,18,20,19,3,50.000000,0.100000,0.427881,18.008716,155.339865,64.176802,37022,15841,1998536,23.363377,734.955454,0.046396,20
QS2MAODV,19,20,19,3,50.000000,0.100000,0.368700,16.380000,30.204391,17.339542,37022,13650,1070048,14.516999,734.379288,0.053801,20
QS2MAODV,20,20,19,3,50.000000,0.100000,0.239101,10.063326,299.848233,119.851633,37022,8852,3033222,63.455465,742.153583,0.083840,20
QS2MAODV,21,20,19,3,50.000000,0.100000,0.320215,13.477263,216.534145,77.041773,37022,11855,2052092,32.055423,734.605357,0.061966,20
QS2MAODV,22,20,19,3,50.000000,0.100000,0.301388,12.684884,180.330361,66.836216,37022,11158,2486238,41.263169,735.855696,0.065949,20
QS2MAODV,23,20,19,3,50.000000,0.100000,0.260656,10.970526,200.713465,95.039691,37022,9650,3231396,62.011054,742.373881,0.076930,20
QS2MAODV,24,20,19,3,50.000000,0.100000,0.364729,15.350779,221.430691,72.552013,37022,13503,2354824,32.294936,736.070819,0.054512,20
QS2MAODV,25,20,19,3,50.000000,0.100000,0.316920,13.338568,175.411874,84.318909,37022,11733,3323436,52.454710,739.816159,0.063054,20
QS2MAODV,26,20,19,3,50.000000,0.100000,0.352088,14.818737,170.448791,80.807336,37022,13035,2719182,38.630780,734.935574,0.056382,20
QS2MAODV,27,20,19,3,50.000000,0.100000,0.377154,15.873726,109.349981,53.613093,37022,13963,2392176,31.726388,735.705928,0.052690,20
QS2MAODV,28,20,19,3,50.000000,0.100000,0.303927,12.791747,235.393265,98.275744,37022,11252,2860874,47.084206,740.454805,0.065807,20
QS2MAODV,29,20,19,3,50.000000,0.100000,0.443817,18.679453,160.023040,57.070742,37022,16431,1916910,21.604487,733.524388,0.044643,20
QS2MAODV,30,20,19,3,50.000000,0.100000,0.424937,17.884800,95.033688,37.409425,37022,15732,1489432,17.532465,728.383076,0.046299,20
