Protocol,Seed,nNodes,nFlows,MaxPaths,InitEnergy_J,PktInterval_s,PDR,Throughput_kbps,Delay_ms,Jitter_ms,TxPkts,RxPkts,CtrlBytes,NRL,EnergyConsumed_J,EnergyPerPkt_J,LiveNodes
PMAODV,17,20,19,3,50.0,0.25,0.40576,7.2024,33.226513,11.165842,14792,6002,177604,5.479778,723.634188,0.120566,20
PMAODV,18,20,19,3,50.0,0.25,0.82139,13.812632,57.760855,25.132701,14792,12150,480414,7.322268,724.227847,0.059607,20
PMAODV,19,20,19,3,50.0,0.25,0.501758,8.437642,89.074421,24.019519,14792,7422,235250,5.869687,723.582909,0.097492,20
PMAODV,20,20,19,3,50.0,0.25,0.492699,8.285305,55.878393,22.062609,14792,7288,298440,7.583242,723.532221,0.099277,20
PMAODV,21,20,19,3,50.0,0.25,0.752434,12.653053,117.394566,42.016054,14792,11130,1032160,17.173472,729.554506,0.065548,20
PMAODV,22,20,19,3,50.0,0.25,0.65265,10.975074,38.466467,23.154014,14792,9654,811056,15.557857,724.175115,0.075013,20
PMAODV,23,20,19,3,50.0,0.25,0.752096,12.647368,54.840922,31.034624,14792,11125,1022312,17.017262,725.688435,0.06523,20
PMAODV,24,20,19,3,50.0,0.25,0.544957,9.164084,166.143094,35.808217,14792,8061,331634,7.618621,724.305282,0.089853,20
PMAODV,25,20,19,3,50.0,0.25,0.745133,12.530274,55.691517,25.439373,14792,11022,680456,11.432623,725.834769,0.065853,20
PMAODV,26,20,19,3,50.0,0.25,0.81037,13.627326,32.893309,18.468742,14792,11987,473108,7.308967,726.210233,0.060583,20
PMAODV,27,20,19,3,50.0,0.25,0.757098,12.731495,71.740461,31.906158,14792,11199,578710,9.569472,724.309675,0.064676,20
PMAODV,28,20,19,3,50.0,0.25,0.673607,11.327495,61.907755,29.392708,14792,9964,673788,12.522637,726.749972,0.072938,20
PMAODV,29,20,19,3,50.0,0.25,0.622161,10.462358,38.336388,12.036404,14792,9203,237306,4.775134,724.179726,0.07869,20
PMAODV,30,20,19,3,50.0,0.25,0.493713,8.302358,74.51942,17.987501,14792,7303,273848,6.944077,723.379638,0.099052,20
QMAODV,1,20,19,3,50.0,0.25,0.531706,8.941263,86.757296,47.733176,14792,7865,771052,18.154788,729.413612,0.092742,20
QMAODV,2,20,19,3,50.0,0.25,0.614386,10.331621,29.405117,19.953984,14792,9088,537868,10.960078,725.471835,0.079827,20
QMAODV,3,20,19,3,50.0,0.25,0.65941,11.088758,137.596773,47.670844,14792,9754,699414,13.278769,731.427869,0.074987,20
QMAODV,4,20,19,3,50.0,0.25,0.626758,10.539663,50.184514,26.841039,14792,9271,496154,9.910513,725.792592,0.078286,20
QMAODV,5,20,19,3,50.0,0.25,0.745471,12.535958,112.612273,25.823801,14792,11027,248174,4.167783,724.187046,0.065674,20
QMAODV,6,20,19,3,50.0,0.25,0.779408,13.106653,55.327951,35.98661,14792,11529,774914,12.447098,727.266583,0.063081,20
QMAODV,7,20,19,3,50.0,0.25,0.563007,9.467621,90.536978,28.989582,14792,8328,387578,8.61836,724.325935,0.086975,20
QMAODV,8,20,19,3,50.0,0.25,0.531098,8.931032,160.055176,56.500702,14792,7856,1070554,25.235583,724.478659,0.09222,20
QMAODV,9,20,19,3,50.0,0.25,0.547931,9.214105,114.129089,50.877983,14792,8105,844648,19.298741,725.516443,0.089515,20
QMAODV,10,20,19,3,50.0,0.25,0.442739,7.445179,51.484594,15.11646,14792,6549,299392,8.465867,726.808409,0.11098,20
QMAODV,11,20,19,3,50.0,0.25,0.55841,9.390316,70.56217,40.685449,14792,8260,736838,16.51955,728.495087,0.088196,20
QMAODV,12,20,19,3,50.0,0.25,0.716401,12.047116,41.728041,25.95401,14792,10597,515802,9.013767,727.725302,0.068673,20
QMAODV,13,20,19,3,50.0,0.25,0.726339,12.214232,49.327543,18.906581,14792,10744,326478,5.627223,726.938777,0.06766,20
QMAODV,14,20,19,3,50.0,0.25,0.600122,10.091747,110.568763,28.081857,14792,8877,336458,7.018929,724.058008,0.081566,20
QMAODV,15,20,19,3,50.0,0.25,0.563345,9.473305,104.623223,46.070314,14792,8333,629148,13.981626,727.713945,0.087329,20
QMAODV,16,20,19,3,50.0,0.25,0.635681,10.689726,44.423886,26.145329,14792,9403,880562,17.342022,725.379227,0.077143,20
QMAODV,17,20,19,3,50.0,0.25,0.690982,11.619663,129.970418,59.385256,14792,10221,1090578,19.75921,728.161414,0.071242,20
QMAODV,18,20,19,3,50.0,0.25,0.759532,12.772421,68.288141,23.807217,14792,11235,337812,5.568116,724.748758,0.064508,20
QMAODV,19,20,19,3,50.0,0.25,0.507234,8.529726,41.189296,18.638869,14792,7503,308754,7.620507,723.916388,0.096484,20
QMAODV,20,20,19,3,50.0,0.25,0.497025,8.358063,70.374031,46.8337,14792,7352,591602,14.901513,729.249925,0.099191,20
QMAODV,21,20,19,3,50.0,0.25,0.643388,10.819326,106.65512,38.808265,14792,9517,760682,14.801622,727.264461,0.076417,20
QMAODV,22,20,19,3,50.0,0.25,0.543807,9.144758,127.318041,40.29482,14792,8044,683880,15.743964,730.277921,0.090785,20
QMAODV,23,20,19,3,50.0,0.25,0.61682,10.372547,44.083406,23.450472,14792,9124,561414,11.394734,726.489751,0.079624,20
QMAODV,24,20,19,3,50.0,0.25,0.589373,9.910989,166.254227,48.487792,14792,8718,661790,14.057548,724.711434,0.083128,20
QMAODV,25,20,19,3,50.0,0.25,0.617428,10.382779,60.733247,22.998809,14792,9133,463990,9.408089,727.665066,0.079674,20
QMAODV,26,20,19,3,50.0,0.25,0.657315,11.053516,112.515436,37.603036,14792,9723,786774,14.984973,725.047782,0.07457,20
QMAODV,27,20,19,3,50.0,0.25,0.728772,12.255158,60.731025,36.125813,14792,10780,980874,16.850031,727.629612,0.067498,20
QMAODV,28,20,19,3,50.0,0.25,0.54881,9.228884,166.91113,64.177703,14792,8118,593398,13.536403,728.96483,0.089796,20
QMAODV,29,20,19,3,50.0,0.25,0.440982,7.415621,56.587639,17.097827,14792,6523,160524,4.557208,724.028413,0.110996,20
QMAODV,30,20,19,3,50.0,0.25,0.469308,8.3304,33.185256,12.465719,14792,6942,245520,6.549505,723.843702,0.10427,20
QS2MAODV,1,20,19,3,50.0,0.25,0.623175,10.479411,125.516627,58.807782,14792,9218,1474144,29.614844,729.415428,0.079129,20
QS2MAODV,2,20,19,3,50.0,0.25,0.664954,11.181979,12.864466,8.980591,14792,9836,385920,7.265826,724.864389,0.073695,20
QS2MAODV,3,20,19,3,50.0,0.25,0.779273,13.104379,69.785938,27.441726,14792,11527,507766,8.157434,727.099404,0.063078,20
QS2MAODV,4,20,19,3,50.0,0.25,0.657653,11.0592,49.897247,18.412298,14792,9728,422710,8.046837,724.944865,0.074521,20
QS2MAODV,5,20,19,3,50.0,0.25,0.754867,12.693979,118.553689,30.956904,14792,11166,566810,9.400395,723.656381,0.064809,20
QS2MAODV,6,20,19,3,50.0,0.25,0.625203,10.513516,30.423472,17.408318,14792,9248,311486,6.237305,726.524645,0.07856,20
QS2MAODV,7,20,19,3,50.0,0.25,0.520214,8.748,133.658424,28.563857,14792,7695,308510,7.424494,724.488331,0.094151,20
QS2MAODV,8,20,19,3,50.0,0.25,0.59282,9.968968,116.564641,37.504832,14792,8769,966978,20.420801,723.547377,0.082512,20
QS2MAODV,9,20,19,3,50.0,0.25,0.545971,9.181137,151.626077,42.884731,14792,8076,612404,14.042614,725.060357,0.08978,20
QS2MAODV,10,20,19,3,50.0,0.25,0.497296,8.362611,46.49633,18.056091,14792,7356,325482,8.193916,727.084126,0.098842,20
QS2MAODV,11,20,19,3,50.0,0.25,0.640076,10.763621,83.047781,41.485285,14792,9468,1039600,20.333599,730.721327,0.077178,20
QS2MAODV,12,20,19,3,50.0,0.25,0.595795,10.018989,25.454683,13.147372,14792,8813,376468,7.91062,723.364916,0.082079,20
QS2MAODV,13,20,19,3,50.0,0.25,0.748851,12.5928,90.949796,31.5792,14792,11077,394608,6.597053,724.437453,0.0654,20
QS2MAODV,14,20,19,3,50.0,0.25,0.739995,12.443874,123.193582,34.174887,14792,10946,567548,9.601816,723.766042,0.066122,20
QS2MAODV,15,20,19,3,50.0,0.25,0.632098,10.629474,87.983801,28.556363,14792,9350,495444,9.812715,726.48738,0.077699,20
QS2MAODV,16,20,19,3,50.0,0.25,0.687399,11.559411,39.78492,18.522498,14792,10168,656648,11.959233,724.575602,0.07126,20
QS2MAODV,17,20,19,3,50.0,0.25,0.406368,6.833558,69.534041,18.151332,14792,6011,203030,6.254891,723.66939,0.120391,20
QS2MAODV,18,20,19,3,50.0,0.25,0.858099,14.429937,88.193232,30.610355,14792,12693,558356,8.146164,725.049938,0.057122,20
QS2MAODV,19,20,19,3,50.0,0.25,0.455111,8.0784,38.200302,10.244405,14792,6732,278196,7.65267,723.374304,0.107453,20
QS2MAODV,20,20,19,3,50.0,0.25,0.622904,10.474863,77.466294,30.669885,14792,9214,388678,7.811744,724.266493,0.078605,20
QS2MAODV,21,20,19,3,50.0,0.25,0.688751,11.582147,109.098646,35.202845,14792,10188,853420,15.51244,729.495326,0.071603,20
QS2MAODV,22,20,19,3,50.0,0.25,0.515346,8.666147,15.199151,8.22344,14792,7623,326006,7.919649,724.628031,0.095058,20
QS2MAODV,23,20,19,3,50.0,0.25,0.678407,11.408211,77.851984,36.655929,14792,10035,875794,16.161841,729.868922,0.072732,20
QS2MAODV,24,20,19,3,50.0,0.25,0.729448,12.266526,151.255063,42.790214,14792,10790,716872,12.303436,724.623205,0.067157,20
QS2MAODV,25,20,19,3,50.0,0.25,0.615062,10.342989,37.602151,20.923073,14792,9098,559640,11.391189,725.562924,0.07975,20
QS2MAODV,26,20,19,3,50.0,0.25,0.652447,10.971663,34.357453,17.215619,14792,9651,500592,9.605453,725.85717,0.075211,20
QS2MAODV,27,20,19,3,50.0,0.25,0.723161,12.1608,64.096095,29.506075,14792,10697,643966,11.148262,726.944152,0.067958,20
QS2MAODV,28,20,19,3,50.0,0.25,0.628989,10.577179,164.146168,46.987848,14792,9304,736132,14.651842,726.893462,0.078127,20
QS2MAODV,29,20,19,3,50.0,0.25,0.815238,13.709179,56.288315,25.937568,14792,12059,528360,8.113811,724.396608,0.060071,20
QS2MAODV,30,20,19,3,50.0,0.25,0.632774,10.640842,42.304211,15.695265,14792,9360,505146,9.994183,722.950647,0.077238,20
AODV,1,25,24,3,50.0,0.25,0.230539,3.8754,145.568761,109.926777,18678,4306,4570860,196.575837,924.724058,0.214752,25
AODV,2,25,24,3,50.0,0.25,0.454064,7.6329,30.476013,13.288778,18678,8481,612430,13.372593,909.073079,0.107189,25
AODV,3,25,24,3,50.0,0.25,0.522861,8.7894,51.028915,44.268712,18678,9766,2924750,55.459796,923.960713,0.09461,25
AODV,4,25,24,3,50.0,0.25,0.465789,7.83,50.369725,36.375671,18678,8700,2079080,44.254576,915.645102,0.105247,25
AODV,5,25,24,3,50.0,0.25,0.418407,7.339304,33.895364,21.101879,18678,7815,1525488,36.148148,906.385084,0.11598,25
AODV,6,25,24,3,50.0,0.25,0.553218,9.2997,44.280488,23.840106,18678,10333,1297342,23.250607,908.957239,0.087966,25
AODV,7,25,24,3,50.0,0.25,0.470982,7.9173,38.819382,30.675092,18678,8797,1509066,31.767269,918.395539,0.104399,25
AODV,8,25,24,3,50.0,0.25,0.440518,7.4052,39.813154,32.186284,18678,8228,1535956,34.569312,909.501585,0.110537,25
AODV,9,25,24,3,50.0,0.25,0.605418,10.1772,37.465886,18.340825,18678,11308,1092766,17.895656,917.545872,0.081141,25
AODV,10,25,24,3,50.0,0.25,0.572599,9.6255,27.088216,16.874111,18678,10695,857382,14.84567,906.430134,0.084753,25
AODV,11,25,24,3,50.0,0.25,0.437038,7.3467,27.513619,23.106628,18678,8163,1680570,38.125281,921.021034,0.112829,25
AODV,12,25,24,3,50.0,0.25,0.546151,9.1809,50.539325,39.701705,18678,10201,2646408,48.041913,921.288552,0.090314,25
AODV,13,25,24,3,50.0,0.25,0.455723,7.6608,46.764488,35.711056,18678,8512,1881026,40.923185,917.524237,0.107792,25
AODV,14,25,24,3,50.0,0.25,0.522915,8.7903,42.144898,37.87227,18678,9767,2379964,45.124816,912.777433,0.093455,25
AODV,15,25,24,3,50.0,0.25,0.461452,7.7571,58.980314,44.652536,18678,8619,3014720,64.773347,915.637076,0.106235,25
AODV,16,25,24,3,50.0,0.25,0.428151,7.1973,47.457961,36.321148,18678,7997,2208518,51.14228,910.536338,0.11386,25
AODV,17,25,24,3,50.0,0.25,0.446247,7.5015,72.094355,51.941262,18678,8335,3560848,79.114133,914.850373,0.10976,25
AODV,18,25,24,3,50.0,0.25,0.51997,8.7408,33.189934,15.03765,18678,9712,504434,9.61838,909.407024,0.093637,25
AODV,19,25,24,3,50.0,0.25,0.523022,8.7921,46.200884,33.889183,18678,9769,2303336,43.662985,916.561022,0.093823,25
AODV,20,25,24,3,50.0,0.25,0.61982,10.872313,17.135596,13.586002,18678,11577,823204,13.167935,914.219262,0.078969,25
AODV,21,25,24,3,50.0,0.25,0.481957,8.1018,56.808312,46.936115,18678,9002,2602062,53.528475,911.458303,0.101251,25
AODV,22,25,24,3,50.0,0.25,0.393886,6.6213,25.134816,22.009524,18678,7357,1320844,33.247348,915.735121,0.124471,25
AODV,23,25,24,3,50.0,0.25,0.61286,10.3023,50.944714,29.910721,18678,11447,1287684,20.831659,910.260193,0.07952,25
AODV,24,25,24,3,50.0,0.25,0.412143,6.9282,87.894399,38.468297,18678,7698,2559798,61.579198,913.062206,0.11861,25
AODV,25,25,24,3,50.0,0.25,0.515259,8.6616,52.36064,33.719829,18678,9624,1333992,25.668699,914.605842,0.095034,25
AODV,26,25,24,3,50.0,0.25,0.626887,10.5381,37.406916,14.68781,18678,11709,353548,5.591584,906.908276,0.077454,25
AODV,27,25,24,3,50.0,0.25,0.528161,8.8785,45.111721,37.001344,18678,9865,2189294,41.097295,906.774901,0.091918,25
AODV,28,25,24,3,50.0,0.25,0.372042,6.2541,127.466956,91.11868,18678,6949,4152524,110.661379,916.094578,0.131831,25
AODV,29,25,24,3,50.0,0.25,0.632295,10.629,25.138095,20.937667,18678,11810,1069720,16.773607,915.39188,0.07751,25
AODV,30,25,24,3,50.0,0.25,0.441589,7.745948,18.041177,12.268322,18678,8248,658712,14.789489,906.802497,0.109942,25
PMAODV,1,25,24,3,50.0,0.25,0.335903,5.6466,62.120313,41.692216,18678,6274,1815598,53.589712,918.469134,0.146393,25
PMAODV,2,25,24,3,50.0,0.25,0.37504,6.3045,67.825366,60.206967,18678,7005,2293306,60.626166,917.670321,0.131002,25
PMAODV,3,25,24,3,50.0,0.25,0.461452,7.7571,56.269835,40.433371,18678,8619,2143106,46.046117,916.203858,0.1063,25
PMAODV,4,25,24,3,50.0,0.25,0.299925,5.0418,118.772424,85.331962,18678,5602,3854356,127.413358,905.477071,0.161635,25
PMAODV,5,25,24,3,50.0,0.25,0.321662,5.642296,15.23298,14.286019,18678,6008,569590,17.55653,907.798575,0.151098,25
PMAODV,6,25,24,3,50.0,0.25,0.486883,8.1846,30.089881,13.219715,18678,9094,369740,7.529181,906.386081,0.099669,25
PMAODV,7,25,24,3,50.0,0.25,0.339437,5.706,39.390979,30.813363,18678,6340,1158122,33.827608,912.403692,0.143912,25
PMAODV,8,25,24,3,50.0,0.25,0.390459,6.5637,22.163493,18.765666,18678,7293,560312,14.227544,911.650599,0.125004,25
PMAODV,9,25,24,3,50.0,0.25,0.491916,8.2692,19.542433,10.453235,18678,9188,393558,7.932206,906.487491,0.09866,25
PMAODV,10,25,24,3,50.0,0.25,0.623247,10.4769,54.014071,25.077225,18678,11641,1015638,16.156783,909.920265,0.078165,25
PMAODV,11,25,24,3,50.0,0.25,0.36535,6.1416,56.204878,44.17839,18678,6824,1513626,41.075778,920.143961,0.134839,25
PMAODV,12,25,24,3,50.0,0.25,0.608149,10.2231,41.673264,33.907433,18678,11359,2231902,36.386582,918.651689,0.080874,25
PMAODV,13,25,24,3,50.0,0.25,0.51558,8.667,57.509105,40.72477,18678,9630,2601686,50.030499,913.627417,0.094873,25
PMAODV,14,25,24,3,50.0,0.25,0.403041,6.7752,55.136667,35.816742,18678,7528,1351008,33.234148,907.576804,0.12056,25
PMAODV,15,25,24,3,50.0,0.25,0.41059,6.9021,48.676304,20.997034,18678,7669,1084562,26.189179,905.643243,0.118091,25
PMAODV,16,25,24,3,50.0,0.25,0.376272,6.3252,63.924782,44.025353,18678,7028,2465032,64.952676,915.949478,0.130329,25
PMAODV,17,25,24,3,50.0,0.25,0.592301,9.9567,32.541454,30.625564,18678,11063,1628466,27.259132,914.621159,0.082674,25
PMAODV,18,25,24,3,50.0,0.25,0.477835,8.0325,30.312485,13.589629,18678,8925,585936,12.15761,910.84384,0.102055,25
PMAODV,19,25,24,3,50.0,0.25,0.484581,8.1459,18.377974,13.834844,18678,9051,726114,14.856431,912.891685,0.100861,25
PMAODV,20,25,24,3,50.0,0.25,0.585341,9.8397,24.463903,20.499061,18678,10933,1192720,20.202513,910.673654,0.083296,25
PMAODV,21,25,24,3,50.0,0.25,0.426491,7.1694,53.951374,30.345267,18678,7966,1144928,26.616081,909.1073,0.114123,25
PMAODV,22,25,24,3,50.0,0.25,0.392173,6.5925,72.604199,53.838256,18678,7325,3423146,86.541423,924.316745,0.126187,25
PMAODV,23,25,24,3,50.0,0.25,0.456205,7.6689,25.437975,21.726455,18678,8521,1002688,21.791217,905.102839,0.10622,25
PMAODV,24,25,24,3,50.0,0.25,0.434736,7.308,93.354183,40.812247,18678,8120,2476680,56.483306,919.148534,0.113196,25
PMAODV,25,25,24,3,50.0,0.25,0.5711,9.6003,24.140608,23.246015,18678,10667,1216096,21.112118,909.737591,0.085285,25
PMAODV,26,25,24,3,50.0,0.25,0.520238,8.7453,78.22527,42.566746,18678,9717,1374790,26.20055,904.561351,0.093091,25
PMAODV,27,25,24,3,50.0,0.25,0.531802,8.9397,33.318901,24.583902,18678,9933,1596328,29.761029,919.984978,0.092619,25
PMAODV,28,25,24,3,50.0,0.25,0.462416,7.7733,50.424127,29.723876,18678,8637,1441580,30.908795,905.477865,0.104837,25
PMAODV,29,25,24,3,50.0,0.25,0.538387,9.0504,51.002045,25.559137,18678,10056,1336094,24.604695,919.545687,0.091442,25
PMAODV,30,25,24,3,50.0,0.25,0.491862,8.2683,30.302492,23.158546,18678,9187,1129216,22.761954,911.592896,0.099226,25
QMAODV,1,25,24,3,50.0,0.25,0.299283,5.031,62.0323,45.112907,18678,5590,1714236,56.789108,919.891479,0.16456,25
QMAODV,2,25,24,3,50.0,0.25,0.301638,5.0706,140.131802,109.40734,18678,5634,3445040,113.235777,916.216232,0.162623,25
QMAODV,3,25,24,3,50.0,0.25,0.496841,8.352,39.163014,24.462969,18678,9280,1262714,25.197837,908.973616,0.09795,25
QMAODV,4,25,24,3,50.0,0.25,0.332209,5.5845,218.865042,109.925008,18678,6205,3585322,107.002179,918.310002,0.147995,25
QMAODV,5,25,24,3,50.0,0.25,0.333173,5.6007,34.869516,25.014052,18678,6223,1435440,42.716089,905.995661,0.145588,25
QMAODV,6,25,24,3,50.0,0.25,0.432594,7.272,19.643915,10.051069,18678,8080,295322,6.768473,904.36768,0.111927,25
QMAODV,7,25,24,3,50.0,0.25,0.377182,6.3405,80.047857,59.719449,18678,7045,2246726,59.05754,912.285361,0.129494,25
QMAODV,8,25,24,3,50.0,0.25,0.390995,6.5727,41.116026,33.02419,18678,7303,1597452,40.50725,924.119311,0.12654,25
QMAODV,9,25,24,3,50.0,0.25,0.445604,7.4907,52.054859,33.702909,18678,8323,913934,20.33486,918.831098,0.110397,25
QMAODV,10,25,24,3,50.0,0.25,0.402559,6.7671,78.183727,44.860228,18678,7519,1147752,28.267943,924.505215,0.122956,25
QMAODV,11,25,24,3,50.0,0.25,0.262341,4.41,138.014135,95.24752,18678,4900,2493814,94.24845,918.970409,0.187545,25
QMAODV,12,25,24,3,50.0,0.25,0.511886,8.6049,68.214451,51.486618,18678,9561,2118552,41.03383,912.594134,0.09545,25
QMAODV,13,25,24,3,50.0,0.25,0.454224,7.6356,65.318014,43.437158,18678,8484,2246780,49.041769,915.177952,0.107871,25
QMAODV,14,25,24,3,50.0,0.25,0.39335,6.6123,104.931706,61.934095,18678,7347,2897126,73.023658,917.37902,0.124864,25
QMAODV,15,25,24,3,50.0,0.25,0.393083,6.6078,30.881238,20.120763,18678,7342,1094972,27.618168,905.818304,0.123375,25
QMAODV,16,25,24,3,50.0,0.25,0.416586,7.0029,31.507564,27.115958,18678,7781,1833954,43.647489,915.338352,0.117638,25
QMAODV,17,25,24,3,50.0,0.25,0.517347,8.6967,46.739929,35.959058,18678,9663,871564,16.702964,916.547852,0.094851,25
QMAODV,18,25,24,3,50.0,0.25,0.587536,9.8766,44.364265,24.451363,18678,10974,881640,14.877589,906.793273,0.082631,25
QMAODV,19,25,24,3,50.0,0.25,0.303137,5.0958,175.306313,116.931994,18678,5662,3683998,120.49132,922.398241,0.16291,25
QMAODV,20,25,24,3,50.0,0.25,0.632562,10.6335,44.077264,28.345234,18678,11815,1324528,20.760302,913.112094,0.077284,25
QMAODV,21,25,24,3,50.0,0.25,0.412357,6.9318,37.005656,26.789503,18678,7702,1522090,36.596795,910.118566,0.118167,25
QMAODV,22,25,24,3,50.0,0.25,0.326695,5.4918,164.95462,98.021564,18678,6102,3106164,94.266725,909.977056,0.149128,25
QMAODV,23,25,24,3,50.0,0.25,0.557233,9.3672,46.006065,24.786809,18678,10408,715898,12.737673,906.966259,0.087141,25
QMAODV,24,25,24,3,50.0,0.25,0.395599,6.6501,51.668814,41.623434,18678,7389,2379082,59.625219,915.474828,0.123897,25
QMAODV,25,25,24,3,50.0,0.25,0.325891,5.4783,195.873213,118.622488,18678,6087,3400118,103.442005,914.351338,0.150214,25
QMAODV,26,25,24,3,50.0,0.25,0.510708,8.5851,55.715715,26.760339,18678,9539,673474,13.074474,904.327763,0.094803,25
QMAODV,27,25,24,3,50.0,0.25,0.471678,7.929,50.751332,41.691979,18678,8810,1758172,36.956573,913.06118,0.103639,25
QMAODV,28,25,24,3,50.0,0.25,0.389014,7.133891,9.340864,8.506268,18678,7266,394782,10.061626,905.07489,0.124563,25
QMAODV,29,25,24,3,50.0,0.25,0.447853,7.5285,166.205698,107.309007,18678,8365,3102012,68.672644,917.23844,0.109652,25
QMAODV,30,25,24,3,50.0,0.25,0.477139,8.0208,35.56689,30.779931,18678,8912,1218214,25.313643,908.482131,0.101939,25
QS2MAODV,1,25,24,3,50.0,0.25,0.289271,4.8627,138.796502,71.504345,18678,5403,3382794,115.943612,916.793686,0.169682,25
QS2MAODV,2,25,24,3,50.0,0.25,0.329532,5.5395,77.854098,47.266222,18678,6155,1695304,51.006529,919.733911,0.149429,25
QS2MAODV,3,25,24,3,50.0,0.25,0.483242,8.1234,62.452047,40.409865,18678,9026,2641878,54.203043,917.09116,0.101605,25
QS2MAODV,4,25,24,3,50.0,0.25,0.487365,8.1927,18.772081,15.391633,18678,9103,449772,9.149853,907.139051,0.099653,25
QS2MAODV,5,25,24,3,50.0,0.25,0.359782,6.048,87.15017,49.267673,18678,6720,1810514,49.892912,905.603803,0.134762,25
QS2MAODV,6,25,24,3,50.0,0.25,0.428204,7.511165,50.429563,20.353984,18678,7998,364812,8.446834,904.228659,0.113057,25
QS2MAODV,7,25,24,3,50.0,0.25,0.42526,7.1487,27.523514,21.461878,18678,7943,1165790,27.179534,915.443784,0.115252,25
QS2MAODV,8,25,24,3,50.0,0.25,0.462309,7.7715,19.289128,16.561987,18678,8635,840150,18.017757,912.310034,0.105653,25
QS2MAODV,9,25,24,3,50.0,0.25,0.430025,7.2288,21.155764,12.450536,18678,8032,622858,14.360567,910.457548,0.113354,25
QS2MAODV,10,25,24,3,50.0,0.25,0.56339,9.4707,30.510613,21.680692,18678,10523,661284,11.637366,906.513059,0.086146,25
QS2MAODV,11,25,24,3,50.0,0.25,0.348217,5.8536,84.14818,68.667104,18678,6504,2610178,74.318311,919.385608,0.141357,25
QS2MAODV,12,25,24,3,50.0,0.25,0.516651,8.685,41.692145,34.257388,18678,9650,1762050,33.814047,918.188785,0.095149,25
QS2MAODV,13,25,24,3,50.0,0.25,0.489935,8.2359,33.202214,19.095275,18678,9151,1011194,20.463135,906.559015,0.099067,25
QS2MAODV,14,25,24,3,50.0,0.25,0.504551,8.4816,26.259008,14.262817,18678,9424,676716,13.297727,908.475266,0.0964,25
QS2MAODV,15,25,24,3,50.0,0.25,0.357961,6.0174,194.465864,98.860574,18678,6686,3678502,101.885144,909.843613,0.136082,25
QS2MAODV,16,25,24,3,50.0,0.25,0.454974,7.6482,65.293608,53.041743,18678,8498,2807920,61.189125,918.540964,0.108089,25
QS2MAODV,17,25,24,3,50.0,0.25,0.551772,9.2754,34.37727,27.981409,18678,10306,1550366,27.858026,909.498461,0.088249,25
QS2MAODV,18,25,24,3,50.0,0.25,0.487633,8.1972,44.045995,19.21464,18678,9108,771354,15.683282,913.1016,0.100253,25
QS2MAODV,19,25,24,3,50.0,0.25,0.5295,8.901,26.421983,22.335517,18678,9890,1160928,21.737782,917.052763,0.092725,25
QS2MAODV,20,25,24,3,50.0,0.25,0.638237,10.7289,36.07154,26.706592,18678,11921,1505420,23.385746,912.614808,0.076555,25
QS2MAODV,21,25,24,3,50.0,0.25,0.411018,6.9093,101.048698,73.175705,18678,7677,3825870,92.287931,913.948567,0.11905,25
QS2MAODV,22,25,24,3,50.0,0.25,0.453742,7.6275,110.470184,37.936147,18678,8475,2162252,47.246848,922.444552,0.108843,25
QS2MAODV,23,25,24,3,50.0,0.25,0.528697,8.8875,34.726133,25.391347,18678,9875,1192900,22.37037,906.585545,0.091806,25
QS2MAODV,24,25,24,3,50.0,0.25,0.432594,7.272,63.151442,34.610133,18678,8080,2015572,46.194811,912.434868,0.112925,25
QS2MAODV,25,25,24,3,50.0,0.25,0.518846,8.7219,44.964406,35.905413,18678,9691,1737000,33.192309,912.709905,0.094181,25
QS2MAODV,26,25,24,3,50.0,0.25,0.505086,8.4906,36.310952,9.679247,18678,9434,249548,4.898515,904.959174,0.095925,25
QS2MAODV,27,25,24,3,50.0,0.25,0.584699,9.8289,51.310262,30.09976,18678,10921,1315648,22.309177,910.734516,0.083393,25
QS2MAODV,28,25,24,3,50.0,0.25,0.470875,8.259652,25.400779,10.856253,18678,8795,454558,9.571053,906.043396,0.103018,25
QS2MAODV,29,25,24,3,50.0,0.25,0.565103,9.4995,30.980766,25.894949,18678,10555,978834,17.17343,917.285862,0.086905,25
QS2MAODV,30,25,24,3,50.0,0.25,0.431202,7.563757,9.769332,8.005445,18678,8054,310658,7.142943,906.809294,0.112591,25
AODV,1,30,29,3,50.0,0.25,0.212162,3.56549,97.667903,86.368006,22563,4787,4313590,166.87131,1108.71882,0.23161,30
AODV,2,30,29,3,50.0,0.25,0.201259,3.382262,82.384086,69.27878,22563,4541,4084340,166.562268,1107.640644,0.24392,30
AODV,3,30,29,3,50.0,0.25,0.303772,5.105048,103.724314,76.99106,22563,6854,4654210,125.750035,1091.632245,0.159269,30
AODV,4,30,29,3,50.0,0.25,0.183353,3.081352,137.625587,104.633678,22563,4137,5799620,259.609307,1097.62193,0.265318,30
AODV,5,30,29,3,50.0,0.25,0.302132,5.07749,58.011722,41.983219,22563,6817,2449752,66.548009,1089.380367,0.159803,30
AODV,6,30,29,3,50.0,0.25,0.16988,2.854924,157.057101,125.863248,22563,3833,5773582,278.941261,1107.689419,0.288988,30
AODV,7,30,29,3,50.0,0.25,0.357532,6.008524,70.537853,55.677087,22563,8067,3713602,85.249048,1100.807218,0.136458,30
