Protocol,Seed,nNodes,nFlows,MaxPaths,InitEnergy_J,PktInterval_s,PDR,Throughput_kbps,Delay_ms,Jitter_ms,TxPkts,RxPkts,CtrlBytes,NRL,EnergyConsumed_J,EnergyPerPkt_J,LiveNodes
QMAODV,12,20,19,3,50.000000,0.500000,0.905717,7.600926,47.097495,21.806937,7382,6686,235998,6.536544,723.155341,0.108160,20
QMAODV,10,20,19,3,50.000000,0.500000,0.774722,6.501600,147.119985,63.866527,7382,5719,349032,11.301898,725.690825,0.126891,20
QMAODV,13,20,19,3,50.000000,0.500000,0.870767,7.307621,19.487223,16.061585,7382,6428,200002,5.761887,723.557263,0.112563,20
QMAODV,14,20,19,3,50.000000,0.500000,0.552154,4.891200,23.160161,8.720063,7382,4076,156782,7.123087,721.741444,0.177071,20
QMAODV,15,20,19,3,50.000000,0.500000,0.879436,7.380379,44.420005,31.009167,7382,6492,155220,4.427672,722.745241,0.111329,20
QMAODV,17,20,19,3,50.000000,0.500000,0.487131,4.315200,24.969332,18.635021,7382,3596,176976,9.113830,721.837857,0.200734,20
QMAODV,16,20,19,3,50.000000,0.500000,0.585343,4.912295,70.220578,40.298087,7382,4321,277140,11.877395,724.617508,0.167697,20
QMAODV,18,20,19,3,50.000000,0.500000,0.836765,7.022274,35.547208,25.129878,7382,6177,305834,9.168840,723.590321,0.117143,20
QMAODV,19,20,19,3,50.000000,0.500000,0.674072,5.656926,30.662799,24.673431,7382,4976,243848,9.074967,721.606352,0.145017,20
QMAODV,20,20,19,3,50.000000,0.500000,0.533053,4.473474,104.967228,62.815153,7382,3935,238044,11.202598,723.588011,0.183885,20
QMAODV,22,20,19,3,50.000000,0.500000,0.603630,5.065768,42.684082,22.652447,7382,4456,190352,7.910765,722.696235,0.162185,20
QMAODV,21,20,19,3,50.000000,0.500000,0.803170,6.740337,38.353379,23.775951,7382,5929,289850,9.053116,722.814454,0.121912,20
QMAODV,23,20,19,3,50.000000,0.500000,0.741398,6.221937,73.775033,38.642352,7382,5473,367522,12.435525,723.529301,0.132200,20
QMAODV,25,20,19,3,50.000000,0.500000,0.482931,4.052842,87.999994,86.575924,7382,3565,150700,7.828165,722.117461,0.202557,20
QMAODV,24,20,19,3,50.000000,0.500000,0.837849,7.031368,99.126037,46.809308,7382,6185,269838,8.079224,722.314614,0.116785,20
QMAODV,27,20,19,3,50.000000,0.500000,0.735708,6.174189,82.247897,38.567755,7382,5431,255766,8.721059,722.478735,0.133029,20
QMAODV,26,20,19,3,50.000000,0.500000,0.867245,7.278063,78.000667,41.393374,7382,6402,263538,7.623139,724.057462,0.113099,20
QMAODV,28,20,19,3,50.000000,0.500000,0.797480,6.692589,67.301932,33.053386,7382,5887,223218,7.021686,723.559778,0.122908,20
QMAODV,30,20,19,3,50.000000,0.500000,0.416960,3.499200,6.022250,4.653338,7382,3078,142088,8.548601,721.268024,0.234330,20
QMAODV,29,20,19,3,50.000000,0.500000,0.707396,5.936589,73.781482,26.812705,7382,5222,189252,6.711349,721.365888,0.138140,20
QS2MAODV,1,20,19,3,50.000000,0.500000,0.626389,5.256758,24.784829,21.553385,7382,4624,304410,12.191225,724.020019,0.156579,20
QS2MAODV,2,20,19,3,50.000000,0.500000,0.448117,3.969600,62.469513,21.350389,7382,3308,244472,13.685790,722.525249,0.218418,20
QS2MAODV,3,20,19,3,50.000000,0.500000,0.825522,6.927916,18.774456,16.398045,7382,6094,190148,5.778240,722.978480,0.118638,20
QS2MAODV,4,20,19,3,50.000000,0.500000,0.783121,6.572084,51.836962,33.794327,7382,5781,167208,5.356244,721.698999,0.124840,20
QS2MAODV,5,20,19,3,50.000000,0.500000,0.782444,6.566400,115.740357,45.421050,7382,5776,174950,5.609098,721.018773,0.124830,20
QS2MAODV,6,20,19,3,50.000000,0.500000,0.881468,7.397432,62.502885,33.661470,7382,6507,213128,6.065491,722.321276,0.111007,20
QS2MAODV,8,20,19,3,50.000000,0.500000,0.338933,3.002400,38.022711,24.239201,7382,2502,114722,8.491133,721.158181,0.288233,20
QS2MAODV,7,20,19,3,50.000000,0.500000,0.434029,3.844800,31.988578,17.696821,7382,3204,216648,12.521848,722.575823,0.225523,20
QS2MAODV,9,20,19,3,50.000000,0.500000,0.393118,3.482400,61.344229,17.168922,7382,2902,132742,8.470659,721.929620,0.248770,20
QS2MAODV,11,20,19,3,50.000000,0.500000,0.676104,5.673979,148.193336,64.201525,7382,4991,222586,8.258792,722.365756,0.144734,20
QS2MAODV,10,20,19,3,50.000000,0.500000,0.540233,4.533726,55.421176,45.526041,7382,3988,213144,9.897470,724.523522,0.181676,20
QS2MAODV,12,20,19,3,50.000000,0.500000,0.893660,7.499747,33.096305,19.908976,7382,6597,217566,6.107322,722.918883,0.109583,20
QS2MAODV,15,20,19,3,50.000000,0.500000,0.663099,5.564842,63.179065,30.407194,7382,4895,155802,5.894223,722.592248,0.147618,20
QS2MAODV,14,20,19,3,50.000000,0.500000,0.647250,5.431832,30.298887,13.478705,7382,4778,207342,8.036138,721.579499,0.151021,20
QS2MAODV,13,20,19,3,50.000000,0.500000,0.917231,7.697558,20.632729,16.058642,7382,6771,208644,5.706362,722.976317,0.106775,20
QS2MAODV,17,20,19,3,50.000000,0.500000,0.544297,4.567832,85.378720,29.196242,7382,4018,164490,7.581163,722.427445,0.179798,20
QS2MAODV,18,20,19,3,50.000000,0.500000,0.608778,5.108968,33.166434,16.298774,7382,4494,180448,7.435758,722.706145,0.160816,20
QS2MAODV,16,20,19,3,50.000000,0.500000,0.722162,6.060505,99.245551,41.475154,7382,5331,265452,9.221118,722.983837,0.135619,20
QS2MAODV,19,20,19,3,50.000000,0.500000,0.507992,4.263158,9.988340,9.561761,7382,3750,178170,8.798519,721.604649,0.192428,20
QS2MAODV,21,20,19,3,50.000000,0.500000,0.871444,7.313305,52.156423,31.612285,7382,6433,252572,7.270728,722.927973,0.112378,20
QS2MAODV,20,20,19,3,50.000000,0.500000,0.741533,6.223074,80.299806,57.966668,7382,5474,326990,11.062058,724.124861,0.132284,20
QS2MAODV,22,20,19,3,50.000000,0.500000,0.748849,6.284463,50.187884,25.962181,7382,5528,191018,6.399006,722.683627,0.130731,20
QS2MAODV,23,20,19,3,50.000000,0.500000,0.765240,6.422021,113.765734,51.066579,7382,5649,234724,7.694708,722.958998,0.127980,20
QS2MAODV,25,20,19,3,50.000000,0.500000,0.442834,3.716337,54.752803,24.454732,7382,3269,134848,7.638988,722.006208,0.220865,20
QS2MAODV,24,20,19,3,50.000000,0.500000,0.876592,7.356505,87.999426,42.104700,7382,6471,271928,7.781956,722.186172,0.111603,20
QS2MAODV,26,20,19,3,50.000000,0.500000,0.531699,4.462105,14.727619,16.543349,7382,3925,164966,7.783251,723.291582,0.184278,20
QS2MAODV,27,20,19,3,50.000000,0.500000,0.682742,5.729684,19.123187,14.822462,7382,5040,200358,7.361772,722.413517,0.143336,20
QS2MAODV,28,20,19,3,50.000000,0.500000,0.715660,6.005937,77.617219,39.282839,7382,5283,218522,7.659859,723.353883,0.136921,20
QS2MAODV,29,20,19,3,50.000000,0.500000,0.720807,6.049137,71.557708,33.712360,7382,5321,191942,6.680101,721.277844,0.135553,20
QS2MAODV,30,20,19,3,50.000000,0.500000,0.572745,4.806568,12.170447,10.404611,7382,4228,163322,7.153457,721.248903,0.170589,20
AODV,2,20,19,3,50.000000,0.250000,0.700717,11.783368,122.302598,34.483472,14792,10365,492552,8.800129,726.815008,0.070122,20
AODV,3,20,19,3,50.000000,0.250000,0.613981,10.324800,67.459081,30.663821,14792,9082,750834,15.309770,725.714812,0.079907,20
AODV,1,20,19,3,50.000000,0.250000,0.709370,11.928884,41.132114,30.610312,14792,10493,1221764,21.562241,728.510787,0.069428,20
AODV,4,20,19,3,50.000000,0.250000,0.853569,14.353768,29.214521,17.236375,14792,12626,389220,5.708679,725.153061,0.057433,20
AODV,5,20,19,3,50.000000,0.250000,0.705381,11.861811,89.879068,29.285456,14792,10434,431710,7.662095,724.434913,0.069430,20
AODV,6,20,19,3,50.000000,0.250000,0.698283,11.742442,30.012474,11.842688,14792,10329,290322,5.205086,724.595925,0.070152,20
AODV,7,20,19,3,50.000000,0.250000,0.517374,8.700253,75.933135,30.175316,14792,7653,636286,15.396673,726.492881,0.094929,20
AODV,8,20,19,3,50.000000,0.250000,0.546174,9.184547,107.441107,31.705645,14792,8079,642800,14.734130,723.348207,0.089534,20
AODV,9,20,19,3,50.000000,0.250000,0.616888,10.373684,53.954311,25.029498,14792,9125,1104900,22.423135,723.573195,0.079296,20
AODV,10,20,19,3,50.000000,0.250000,0.643929,10.828421,69.083855,32.240716,14792,9525,678772,13.196695,722.890884,0.075894,20
AODV,11,20,19,3,50.000000,0.250000,0.650554,10.939832,147.750100,39.262659,14792,9623,764182,14.705932,724.296018,0.075267,20
AODV,12,20,19,3,50.000000,0.250000,0.804624,13.530695,60.569326,18.934007,14792,11902,372472,5.795353,724.215205,0.060848,20
AODV,13,20,19,3,50.000000,0.250000,0.831801,13.987705,45.995012,21.453961,14792,12304,679288,10.223836,725.798180,0.058989,20
AODV,14,20,19,3,50.000000,0.250000,0.692672,11.648084,34.904440,16.741161,14792,10246,278688,5.036979,724.846833,0.070744,20
AODV,15,20,19,3,50.000000,0.250000,0.774067,13.016842,104.388026,25.284153,14792,11450,386154,6.245415,727.770523,0.063561,20
AODV,16,20,19,3,50.000000,0.250000,0.531571,8.938989,187.836398,48.314072,14792,7863,888080,20.915587,723.772576,0.092048,20
AODV,18,20,19,3,50.000000,0.250000,0.608910,10.239537,108.721741,38.655431,14792,9007,768364,15.797672,723.885640,0.080369,20
AODV,17,20,19,3,50.000000,0.250000,0.758991,12.763326,85.372573,33.931507,14792,11227,1287402,21.235217,727.740746,0.064821,20
AODV,19,20,19,3,50.000000,0.250000,0.763926,12.846316,102.431301,44.975106,14792,11300,1216516,19.936349,729.806714,0.064585,20
AODV,20,20,19,3,50.000000,0.250000,0.729584,12.268800,148.697672,52.597280,14792,10792,1153750,19.797758,730.133345,0.067655,20
AODV,21,20,19,3,50.000000,0.250000,0.704840,11.852716,147.491158,56.903160,14792,10426,1650262,29.311728,727.990718,0.069825,20
AODV,22,20,19,3,50.000000,0.250000,0.797729,13.414737,129.825868,43.310621,14792,11800,682134,10.705179,727.691091,0.061669,20
AODV,23,20,19,3,50.000000,0.250000,0.570917,9.600632,55.231076,24.838049,14792,8445,800300,17.549284,726.956701,0.086081,20
AODV,24,20,19,3,50.000000,0.250000,0.805300,13.542063,52.129785,25.410447,14792,11912,661928,10.290401,724.897396,0.060854,20
AODV,25,20,19,3,50.000000,0.250000,0.535357,9.002653,42.013887,16.387075,14792,7919,351120,8.210913,724.093452,0.091437,20
AODV,26,20,19,3,50.000000,0.250000,0.460857,7.749853,15.540838,10.520543,14792,6817,335460,9.112839,723.469083,0.106127,20
AODV,27,20,19,3,50.000000,0.250000,0.629935,10.593095,52.284987,22.529511,14792,9318,583274,11.591941,724.847343,0.077790,20
AODV,28,20,19,3,50.000000,0.250000,0.803340,13.509095,104.943490,40.886694,14792,11883,790172,12.314075,728.642105,0.061318,20
AODV,30,20,19,3,50.000000,0.250000,0.528529,8.887832,36.391832,13.791829,14792,7818,297060,7.036469,723.819659,0.092584,20
AODV,29,20,19,3,50.000000,0.250000,0.586128,9.856421,158.286547,51.322546,14792,8670,1133058,24.201333,723.659838,0.083467,20
PMAODV,2,20,19,3,50.000000,0.250000,0.578759,9.732505,32.118620,15.984111,14792,8561,347176,7.509853,724.224526,0.084596,20
PMAODV,3,20,19,3,50.000000,0.250000,0.626690,10.538526,115.428576,43.230602,14792,9270,1068700,21.349235,726.916007,0.078416,20
PMAODV,1,20,19,3,50.000000,0.250000,0.701528,11.797011,54.658761,39.691863,14792,10377,1707262,30.467344,728.475474,0.070201,20
PMAODV,4,20,19,3,50.000000,0.250000,0.674689,11.345684,58.566010,20.990738,14792,9980,660794,12.261449,723.890686,0.072534,20
PMAODV,5,20,19,3,50.000000,0.250000,0.608437,10.231579,58.262047,27.541314,14792,9000,449152,9.241811,724.570425,0.080508,20
PMAODV,6,20,19,3,50.000000,0.250000,0.784005,13.183958,107.528144,29.997401,14792,11597,464168,7.412006,726.740417,0.062666,20
PMAODV,7,20,19,3,50.000000,0.250000,0.550635,9.259579,105.912582,28.164609,14792,8145,559402,12.718596,726.460370,0.089191,20
PMAODV,8,20,19,3,50.000000,0.250000,0.551176,9.268674,88.321007,29.328471,14792,8153,969232,22.014891,723.282147,0.088714,20
PMAODV,10,20,19,3,50.000000,0.250000,0.651366,10.953474,92.316027,33.842121,14792,9635,827514,15.904861,727.533429,0.075509,20
PMAODV,9,20,19,3,50.000000,0.250000,0.685438,11.526442,41.565875,33.540186,14792,10139,1428074,26.083258,724.776212,0.071484,20
PMAODV,12,20,19,3,50.000000,0.250000,0.701595,11.798147,86.061282,22.932956,14792,10378,299824,5.350064,727.037544,0.070056,20
PMAODV,11,20,19,3,50.000000,0.250000,0.650622,10.940968,191.129740,62.128261,14792,9624,1046362,20.134117,730.454902,0.075899,20
PMAODV,13,20,19,3,50.000000,0.250000,0.737899,12.408632,53.590189,20.702257,14792,10915,626906,10.636162,728.345211,0.066729,20
PMAODV,15,20,19,3,50.000000,0.250000,0.485600,8.165937,47.344151,17.897283,14792,7183,206316,5.319040,722.966251,0.100650,20
PMAODV,14,20,19,3,50.000000,0.250000,0.887304,14.921053,42.080335,22.073900,14792,13125,614476,8.669855,725.569420,0.055281,20
PMAODV,16,20,19,3,50.000000,0.250000,0.380070,6.746400,89.692464,23.513656,14792,5622,556284,18.323649,723.436428,0.128680,20
PMAODV,17,20,19,3,50.000000,0.250000,0.801447,13.477263,45.248738,24.338909,14792,11855,872596,13.630692,726.429018,0.061276,20
PMAODV,18,20,19,3,50.000000,0.250000,0.659749,11.094442,128.441770,48.584850,14792,9759,957830,18.175625,724.179658,0.074206,20
PMAODV,19,20,19,3,50.000000,0.250000,0.691117,11.621937,46.256108,23.446821,14792,10223,797698,14.449951,724.444103,0.070864,20
PMAODV,20,20,19,3,50.000000,0.250000,0.557261,9.370989,106.688872,61.384976,14792,8243,793718,17.831471,725.043545,0.087959,20
PMAODV,22,20,19,3,50.000000,0.250000,0.530895,8.927621,16.034914,11.003328,14792,7853,341432,8.051464,727.037148,0.092581,20
PMAODV,21,20,19,3,50.000000,0.250000,0.762169,12.816758,83.269569,43.483755,14792,11274,1143258,18.779000,727.635288,0.064541,20
PMAODV,23,20,19,3,50.000000,0.250000,0.482017,8.105684,25.948641,13.793783,14792,7130,461750,11.992883,725.623740,0.101771,20
PMAODV,24,20,19,3,50.000000,0.250000,0.661303,11.120589,112.975947,29.443727,14792,9782,468244,8.864430,723.969396,0.074010,20
PMAODV,26,20,19,3,50.000000,0.250000,0.387372,6.514105,22.483693,10.212607,14792,5730,171960,5.557495,722.545416,0.126099,20
PMAODV,28,20,19,3,50.000000,0.250000,0.684965,11.518484,54.356634,28.040787,14792,10132,549546,10.044194,729.650976,0.072015,20
PMAODV,27,20,19,3,50.000000,0.250000,0.776839,13.063453,110.951091,36.024445,14792,11491,660646,10.646754,724.312961,0.063033,20
PMAODV,25,20,19,3,50.000000,0.250000,0.552596,9.292547,55.229499,34.237432,14792,8174,1561334,35.372636,727.200487,0.088965,20
PMAODV,30,20,19,3,50.000000,0.250000,0.499662,8.869200,50.744342,16.763229,14792,7391,333490,8.355758,723.106812,0.097836,20
PMAODV,29,20,19,3,50.000000,0.250000,0.575176,9.672253,92.310012,29.719502,14792,8508,631176,13.738181,723.698021,0.085061,20
QMAODV,2,20,19,3,50.000000,0.250000,0.570646,9.596084,78.817353,30.935775,14792,8441,370912,8.137354,725.333927,0.085930,20
QMAODV,1,20,19,3,50.000000,0.250000,0.636425,10.702232,85.375161,55.454879,14792,9414,1316838,25.903855,726.280346,0.077149,20
QMAODV,3,20,19,3,50.000000,0.250000,0.601744,10.119032,70.443128,35.533369,14792,8901,820920,17.079230,725.156164,0.081469,20
QMAODV,4,20,19,3,50.000000,0.250000,0.738575,12.420000,63.805474,22.249335,14792,10925,318202,5.393711,725.883990,0.066442,20
QMAODV,5,20,19,3,50.000000,0.250000,0.617361,10.381642,79.421687,22.891905,14792,9132,343726,6.970320,724.550725,0.079342,20
QMAODV,8,20,19,3,50.000000,0.250000,0.328353,5.521642,79.722255,17.221820,14792,4857,259696,9.901555,722.925159,0.148842,20
QMAODV,6,20,19,3,50.000000,0.250000,0.679692,11.429811,194.605711,57.699674,14792,10054,983814,18.120925,727.695008,0.072379,20
QMAODV,7,20,19,3,50.000000,0.250000,0.489319,8.228463,133.106114,47.341898,14792,7238,872262,22.316938,727.659955,0.100533,20
QMAODV,10,20,19,3,50.000000,0.250000,0.533058,8.964000,126.203082,39.492435,14792,7885,518172,12.169661,724.233940,0.091850,20
QMAODV,9,20,19,3,50.000000,0.250000,0.628042,10.561263,118.515416,45.520995,14792,9290,1189440,23.710083,725.570883,0.078102,20
QMAODV,11,20,19,3,50.000000,0.250000,0.609721,10.253179,146.433367,60.056763,14792,9019,731384,15.017350,731.150997,0.081068,20
QMAODV,12,20,19,3,50.000000,0.250000,0.755544,12.705347,76.554853,29.847570,14792,11176,427536,7.084228,728.008442,0.065140,20
QMAODV,13,20,19,3,50.000000,0.250000,0.565914,10.045200,29.330309,11.982185,14792,8371,293466,6.492122,725.868164,0.086712,20
QMAODV,14,20,19,3,50.000000,0.250000,0.689697,11.598063,41.274105,17.527169,14792,10202,299090,5.429037,725.446494,0.071108,20
QMAODV,15,20,19,3,50.000000,0.250000,0.573418,9.642695,144.872825,49.230497,14792,8482,384454,8.393679,724.213052,0.085382,20
QMAODV,16,20,19,3,50.000000,0.250000,0.361614,6.080968,105.123093,25.439128,14792,5349,456502,15.804339,724.010045,0.135354,20
QMAODV,18,20,19,3,50.000000,0.250000,0.534749,8.992421,111.657096,33.474514,14792,7910,507792,11.888187,724.359130,0.091575,20
QMAODV,17,20,19,3,50.000000,0.250000,0.704976,11.854989,139.457597,44.713729,14792,10428,1109598,19.704748,727.959656,0.069808,20
QMAODV,19,20,19,3,50.000000,0.250000,0.682058,11.469600,101.394737,47.302956,14792,10089,823408,15.113784,726.568746,0.072016,20
QMAODV,20,20,19,3,50.000000,0.250000,0.519605,8.737768,144.256824,56.660537,14792,7686,722612,17.410491,725.138625,0.094345,20
QMAODV,21,20,19,3,50.000000,0.250000,0.579502,9.745011,104.856855,64.211369,14792,8572,1330338,28.739954,729.294256,0.085079,20
QMAODV,22,20,19,3,50.000000,0.250000,0.743307,12.499579,84.734720,34.158834,14792,10995,969648,16.331464,729.933175,0.066388,20
QMAODV,23,20,19,3,50.000000,0.250000,0.576257,9.690442,117.596150,49.042416,14792,8524,991956,21.550394,728.178051,0.085427,20
QMAODV,26,20,19,3,50.000000,0.250000,0.412385,6.934737,6.449666,4.959235,14792,6100,174918,5.310200,722.848914,0.118500,20
QMAODV,25,20,19,3,50.000000,0.250000,0.466874,7.851032,66.023778,20.921868,14792,6906,424678,11.387789,726.071631,0.105136,20
QMAODV,24,20,19,3,50.000000,0.250000,0.716806,12.053937,124.104511,43.231380,14792,10603,704532,12.304903,725.465367,0.068421,20
QMAODV,27,20,19,3,50.000000,0.250000,0.491279,8.261432,56.748631,26.928944,14792,7267,323702,8.248908,725.054041,0.099774,20
QMAODV,30,20,19,3,50.000000,0.250000,0.299959,5.324400,64.792835,13.801901,14792,4437,180672,7.540631,722.679709,0.162876,20
QMAODV,29,20,19,3,50.000000,0.250000,0.493375,8.296674,59.337057,27.866264,14792,7298,566562,14.376389,724.127142,0.099223,20
QMAODV,28,20,19,3,50.000000,0.250000,0.653664,10.992126,98.299202,45.367842,14792,9669,978254,18.735976,730.528137,0.075554,20
QS2MAODV,1,20,19,3,50.000000,0.250000,0.487088,8.190947,46.536969,18.578171,14792,7205,415340,10.675200,727.626045,0.100989,20
QS2MAODV,2,20,19,3,50.000000,0.250000,0.577136,9.705221,142.161173,51.618031,14792,8537,523144,11.348075,727.713942,0.085242,20
QS2MAODV,3,20,19,3,50.000000,0.250000,0.533464,8.970821,33.451780,16.909107,14792,7891,334738,7.855597,726.554065,0.092074,20
QS2MAODV,5,20,19,3,50.000000,0.250000,0.743510,12.502989,56.064441,24.797682,14792,10998,434742,7.320220,725.914644,0.066004,20
QS2MAODV,4,20,19,3,50.000000,0.250000,0.856341,14.400379,61.038332,25.033960,14792,12667,544484,7.960083,725.315789,0.057260,20
QS2MAODV,6,20,19,3,50.000000,0.250000,0.820511,13.797853,79.452384,29.077522,14792,12137,574092,8.759441,727.118955,0.059909,20
QS2MAODV,8,20,19,3,50.000000,0.250000,0.478502,8.046568,94.073789,28.309281,14792,7078,423718,11.085942,723.472258,0.102214,20
QS2MAODV,9,20,19,3,50.000000,0.250000,0.452745,7.613432,13.601379,11.007923,14792,6697,185810,5.138011,723.875463,0.108090,20
QS2MAODV,7,20,19,3,50.000000,0.250000,0.651839,10.961432,115.421393,35.466018,14792,9642,788402,15.142125,725.615577,0.075256,20
QS2MAODV,10,20,19,3,50.000000,0.250000,0.699905,11.769726,75.004314,27.929814,14792,10353,681440,12.188988,726.569762,0.070180,20
QS2MAODV,12,20,19,3,50.000000,0.250000,0.769064,12.932716,73.641623,21.186157,14792,11376,372336,6.061103,724.879063,0.063720,20
QS2MAODV,11,20,19,3,50.000000,0.250000,0.690306,11.608295,139.647545,46.338938,14792,10211,640600,11.617827,725.636879,0.071064,20
QS2MAODV,13,20,19,3,50.000000,0.250000,0.445038,7.899600,38.248310,8.501619,14792,6583,229712,6.461987,723.008165,0.109830,20
QS2MAODV,15,20,19,3,50.000000,0.250000,0.463359,7.791916,39.787350,16.869978,14792,6854,167384,4.522474,723.649464,0.105581,20
QS2MAODV,14,20,19,3,50.000000,0.250000,0.847620,14.253726,39.146894,16.467108,14792,12538,525612,7.763244,725.538046,0.057867,20
QS2MAODV,16,20,19,3,50.000000,0.250000,0.412520,6.937011,110.535870,27.497126,14792,6102,449234,13.633478,723.656702,0.118593,20
QS2MAODV,17,20,19,3,50.000000,0.250000,0.709167,11.925474,138.630611,31.145503,14792,10490,636694,11.239876,726.680380,0.069274,20
QS2MAODV,18,20,19,3,50.000000,0.250000,0.681111,11.453684,74.478425,36.972413,14792,10075,710946,13.067659,724.214643,0.071882,20
QS2MAODV,19,20,19,3,50.000000,0.250000,0.712345,11.978905,67.550814,31.699054,14792,10537,812384,14.277449,726.328183,0.068931,20
QS2MAODV,20,20,19,3,50.000000,0.250000,0.544281,9.152716,259.607244,45.743791,14792,8051,405566,9.328632,724.814630,0.090028,20
QS2MAODV,21,20,19,3,50.000000,0.250000,0.479719,8.067032,24.867418,14.535804,14792,7096,419284,10.942106,723.950687,0.102022,20
QS2MAODV,23,20,19,3,50.000000,0.250000,0.473094,7.955621,123.436383,31.057495,14792,6998,592690,15.684111,725.899187,0.103730,20
QS2MAODV,22,20,19,3,50.000000,0.250000,0.733031,12.326779,100.801181,30.174791,14792,10843,662138,11.308508,727.518736,0.067096,20
QS2MAODV,24,20,19,3,50.000000,0.250000,0.734857,12.357474,109.473356,36.080250,14792,10870,581948,9.914273,723.704881,0.066578,20
QS2MAODV,26,20,19,3,50.000000,0.250000,0.441252,7.420168,48.474507,16.898474,14792,6527,212994,6.043103,722.843031,0.110747,20
QS2MAODV,27,20,19,3,50.000000,0.250000,0.475324,7.993137,21.333883,10.077407,14792,7031,212246,5.590217,723.510749,0.102903,20
QS2MAODV,25,20,19,3,50.000000,0.250000,0.604043,10.157684,32.818678,22.212893,14792,8935,1203862,24.951025,724.821272,0.081122,20
QS2MAODV,29,20,19,3,50.000000,0.250000,0.525825,8.842358,60.927545,30.677178,14792,7778,680502,16.201966,723.831820,0.093061,20
QS2MAODV,30,20,19,3,50.000000,0.250000,0.504800,8.488800,46.311469,19.164780,14792,7467,387906,9.620255,723.031756,0.096830,20
QS2MAODV,28,20,19,3,50.000000,0.250000,0.757774,12.742863,104.381562,53.819850,14792,11209,1286498,21.254382,731.526037,0.065262,20
AODV,1,20,19,3,50.000000,0.100000,0.312301,13.144168,201.446734,65.111697,37022,11562,2848332,45.620904,736.279537,0.063681,20
AODV,3,20,19,3,50.000000,0.100000,0.347361,14.619789,236.292999,88.954950,37022,12860,3018564,43.467600,734.482765,0.057114,20
AODV,2,20,19,3,50.000000,0.100000,0.274026,11.533263,247.602867,121.469423,37022,10145,3559714,64.978442,738.267712,0.072772,20
AODV,4,20,19,3,50.000000,0.100000,0.368727,15.519032,103.877773,46.081866,37022,13651,2514026,34.104488,732.273482,0.053642,20
AODV,6,20,19,3,50.000000,0.100000,0.372535,15.679326,120.250023,62.459237,37022,13792,2286626,30.702527,728.850725,0.052846,20
AODV,5,20,19,3,50.000000,0.100000,0.349441,14.707326,132.874170,62.842232,37022,12937,2971878,42.540603,736.365958,0.056919,20
AODV,8,20,19,3,50.000000,0.100000,0.272298,11.460505,69.671793,33.413555,37022,10081,1207408,22.179751,726.729951,0.072089,20
AODV,7,20,19,3,50.000000,0.100000,0.263303,11.081937,123.444532,66.157259,37022,9748,2560422,48.640975,733.970194,0.075294,20
AODV,9,20,19,3,50.000000,0.100000,0.291367,12.263116,182.248064,68.913006,37022,10787,2751632,47.238480,729.626371,0.067639,20
AODV,10,20,19,3,50.000000,0.100000,0.365539,15.384884,160.946782,69.245781,37022,13533,2510230,34.349916,733.881755,0.054229,20
AODV,11,20,19,3,50.000000,0.100000,0.313300,13.186232,128.194036,71.754093,37022,11599,2713494,43.322604,740.991607,0.063884,20
AODV,12,20,19,3,50.000000,0.100000,0.315866,13.294232,215.031132,90.458620,37022,11694,3360154,53.211112,738.872598,0.063184,20
AODV,13,20,19,3,50.000000,0.100000,0.324807,13.670526,220.141302,82.610638,37022,12025,3223406,49.640502,738.230566,0.061391,20
AODV,14,20,19,3,50.000000,0.100000,0.324834,13.671663,234.182556,102.782614,37022,12026,3769476,58.045161,742.021738,0.061701,20
AODV,15,20,19,3,50.000000,0.100000,0.341932,14.391284,97.761314,52.183708,37022,12659,2338426,34.208220,732.375437,0.057854,20
AODV,16,20,19,3,50.000000,0.100000,0.296553,12.481389,115.825034,39.822616,37022,10979,2251048,37.968917,732.005024,0.066673,20
AODV,17,20,19,3,50.000000,0.100000,0.335881,14.136632,165.397677,69.649253,37022,12435,2458344,36.610285,728.676425,0.058599,20
AODV,18,20,19,3,50.000000,0.100000,0.406947,17.127663,196.926601,63.894142,37022,15066,2351968,28.909440,735.325655,0.048807,20
AODV,19,20,19,3,50.000000,0.100000,0.350251,14.741432,155.628818,69.111563,37022,12967,2321420,33.152818,730.544584,0.056339,20
AODV,21,20,19,3,50.000000,0.100000,0.284561,11.976632,132.735443,70.093908,37022,10535,1773262,31.170560,732.108202,0.069493,20
AODV,20,20,19,3,50.000000,0.100000,0.262682,11.055789,173.905976,79.307604,37022,9725,3317000,63.162906,737.550908,0.075841,20
AODV,22,20,19,3,50.000000,0.100000,0.307196,12.929305,210.349886,84.924844,37022,11373,3153012,51.340114,742.470159,0.065284,20
AODV,24,20,19,3,50.000000,0.100000,0.366620,15.430358,145.224473,72.984415,37022,13573,2738912,37.368741,736.690016,0.054276,20
AODV,23,20,19,3,50.000000,0.100000,0.249500,10.501011,252.346021,90.723457,37022,9237,3383278,67.828620,739.733621,0.080084,20
AODV,25,20,19,3,50.000000,0.100000,0.298579,12.566653,205.799918,86.230259,37022,11054,3335204,55.873925,737.490733,0.066717,20
AODV,26,20,19,3,50.000000,0.100000,0.362001,15.235958,202.591533,67.089105,37022,13402,2394904,33.092131,735.321870,0.054867,20
AODV,27,20,19,3,50.000000,0.100000,0.385257,16.214779,212.144212,66.832123,37022,14263,2045766,26.561422,734.916529,0.051526,20
